,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
213,0,0,0.0,0.0,0.0,0.0,0.0,0.0615,0.1699211979,0.1700520367,0.2047616913,0.2205668959,0.1756096663
214,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.1716689625,0.1618989489,0.2033840657,0.2187705902,0.1741460825
215,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1699683857,0.1672750492,0.2037677719,0.2188269076,0.1735186206
216,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1664589736,0.1651002325,0.2041521664,0.2213348329,0.1723591778
217,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1699363724,0.1614934284,0.2060017,0.2197283009,0.1726433207
218,1,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1644369346,0.1621117999,0.2056678708,0.2211940484,0.1728870694
219,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1697377709,0.1621664618,0.2046470112,0.217807792,0.1737366347
220,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1667087038,0.1827761334,0.2004102236,0.2215993583,0.1750893392
221,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1660378301,0.1655113908,0.2034102038,0.2219217666,0.1726852463
222,0,0,0.0,0.0,0.0,0.0,0.0,0.081,0.1700930797,0.1652805028,0.203842763,0.2191857187,0.1752923977
223,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.168802447,0.169064913,0.1990834851,0.2156301874,0.1759138102
224,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1726457651,0.1650834169,0.20542463,0.2218082413,0.1745514599
225,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1723705405,0.1726053387,0.1994883946,0.2180599993,0.1741079244
226,1,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1686562022,0.1747771305,0.1954860453,0.220862836,0.1761221415
227,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1679905649,0.1614063793,0.2025411464,0.2198130869,0.1725158843
228,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1683060822,0.166253426,0.2055460766,0.2219391255,0.1751491941
229,1,0,0.0,0.0,0.0,0.0,0.0,0.1175,0.1693842072,0.1617554003,0.1994265232,0.2214798616,0.1738576826
230,0,0,0.0,0.0,0.0,0.0,0.0,0.1145,0.1690911225,0.1654466021,0.2011297296,0.2146992962,0.1745773627
231,0,0,0.0,0.0,0.0,0.0,0.0,0.0835,0.1681776292,0.1674919947,0.2037772123,0.2205092047,0.1739728811
232,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1721286024,0.1644713401,0.2041239559,0.2196599379,0.1723706262
233,0,0,0.0,0.0,0.0,0.0,0.0,0.0585,0.1733361534,0.169018796,0.2095549414,0.218693673,0.1749798572
234,0,0,0.0,0.0,0.0,0.0,0.0,0.0685,0.1733969793,0.1687870552,0.2056570349,0.2187026292,0.173934396
235,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1683458457,0.1621297216,0.2003322762,0.2212780638,0.1740920974
236,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1657677171,0.1640088772,0.2036677072,0.2195372343,0.1714976074
237,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1711359095,0.1620769969,0.2032160521,0.2221284961,0.1715630078
238,0,0,0.0,0.0,0.0,0.0,0.0,0.1225,0.1636293439,0.161304632,0.2026540348,0.2183571637,0.1733566711
239,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.17329744,0.1653372022,0.205673398,0.2193380013,0.1737972028
240,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1677964485,0.1688415293,0.2084872033,0.225746855,0.1738027667
241,0,0,0.0,0.0,0.0,0.0,0.0,0.058,0.1687447669,0.1735131052,0.2052762111,0.2181922545,0.1755790461
242,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1685373584,0.16510851,0.2027072665,0.2212941058,0.1727823259
243,0,0,0.0,0.0,0.0,0.0,0.0,0.1075,0.1682920935,0.1776588807,0.2035091536,0.2218507156,0.1751318885
244,0,0,0.0,0.0,0.0,0.0,0.0,0.112,0.1640967039,0.1710334863,0.1862760121,0.2173966311,0.1758617591
245,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1686577571,0.1640161857,0.2024567669,0.2167096168,0.174182654
246,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1664338014,0.161612699,0.2050522332,0.2219352963,0.1716071592
247,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1729861165,0.1675135855,0.2043256456,0.2187030386,0.1728405657
248,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1683100414,0.1674954024,0.2007651098,0.2213071952,0.174724724
249,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1692170824,0.1815448829,0.1898365641,0.2161762198,0.17571706
250,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1619897455,0.1654892346,0.2006463318,0.2198203839,0.1757028658
251,0,0,0.0,0.0,0.0,0.0,0.0,0.102,0.1665530892,0.1628374972,0.2048548154,0.2186433112,0.1739339023
252,1,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1694582343,0.1800279091,0.2053994499,0.2227488627,0.1750545698
253,0,0,0.0,0.0,0.0,0.0,0.0,0.1055,0.1672050826,0.1831335884,0.2073312131,0.223217208,0.1748937621
254,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1664671566,0.1644427658,0.204917201,0.2212844782,0.1741117057
255,1,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.16602722,0.1704907666,0.1909069486,0.2157938035,0.1755808691
256,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1678508308,0.1639529506,0.203042619,0.220654994,0.1722006792
257,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1632884675,0.1756955436,0.1940616116,0.2149785303,0.1745893071
258,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1709764481,0.1649960335,0.2020196055,0.2200960126,0.1742563706
259,0,0,0.0,0.0,0.0,0.0,0.0,0.054,0.1726742493,0.1664049348,0.2078780694,0.2181900923,0.1755191739
260,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1735473762,0.1653986433,0.2015403482,0.2199883077,0.1737818484
261,0,0,0.0,0.0,0.0,0.0,0.0,0.1135,0.1724510942,0.1606773812,0.2032793361,0.2189462723,0.1726209735
262,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1685970565,0.1618154879,0.2073171557,0.2220982447,0.1749951362
263,0,0,0.0,0.0,0.0,0.0,0.0,0.1225,0.1656514978,0.1598190332,0.1983952063,0.2167371693,0.1746898416
264,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1668256271,0.161879484,0.2020977025,0.2166314319,0.1739858528
265,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1672754738,0.1657716927,0.2051162009,0.2208923979,0.1732766453
266,1,0,0.0,0.0,0.0,0.0,0.0,0.122,0.1679154525,0.1644876778,0.2045364915,0.2180108434,0.1745685389
267,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1718814487,0.1656511463,0.2036339036,0.2206378713,0.1722723233
268,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.167301975,0.1626665179,0.2028589533,0.2181219692,0.172609789
269,0,0,0.0,0.0,0.0,0.0,0.0,0.111,0.1697043767,0.1646833504,0.2014487861,0.2198481165,0.1724409768
270,1,0,0.0,0.0,0.0,0.0,0.0,0.127,0.1637868082,0.1640020997,0.201689688,0.2202633531,0.1740335432
271,0,0,0.0,0.0,0.0,0.0,0.0,0.122,0.1709586734,0.1603412802,0.2047338336,0.2199883675,0.1741359263
272,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1730317486,0.1814004464,0.1980719219,0.2168534179,0.176886676
273,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1689905499,0.1627969402,0.2001051632,0.216103704,0.1748335299
274,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.169534473,0.1616169402,0.2048272093,0.2201816829,0.1712493037
275,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1678756525,0.1647746561,0.2031109269,0.221330167,0.1727704348
276,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1667994176,0.1649848218,0.2000698562,0.221144474,0.1736432385
277,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1661380001,0.1664904845,0.2000606925,0.2207998088,0.1749550118
278,0,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1674072113,0.1594121234,0.1992690446,0.2137485233,0.1759667238
279,0,0,0.0,0.0,0.0,0.0,0.0,0.0725,0.1738197253,0.1834469635,0.1916683976,0.2170953072,0.1773602554
280,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1688014385,0.1658899262,0.203417241,0.2214325873,0.1727645809
281,1,0,0.0,0.0,0.0,0.0,0.0,0.1215,0.1713108085,0.1812695155,0.1915589667,0.2196072095,0.1741602766
282,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.163075806,0.1631656633,0.2016148548,0.21911458,0.1753692663
283,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1667839564,0.1845895012,0.1937973308,0.2183072169,0.1769088686
284,1,0,0.0,0.0,0.0,0.0,0.0,0.113,0.1652292762,0.1805455255,0.194356555,0.2187219474,0.1762737918
285,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1683155328,0.1572526966,0.2067467181,0.2170953649,0.1728210463
286,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1695508345,0.1690874335,0.2047654291,0.2227801629,0.1732361128
287,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1691220381,0.1819235624,0.1952088397,0.2166191041,0.1759315355
288,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1692591617,0.1695544867,0.2032279565,0.2170621427,0.1746666107
289,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1640980352,0.1634357882,0.2032384731,0.2204842698,0.1721984629
290,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1633593469,0.1625997188,0.2027861868,0.2198665266,0.1722714905
291,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1645484808,0.1652586217,0.2031340601,0.2217915465,0.1738631817
292,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.1685413345,0.1810164337,0.200135792,0.2215202388,0.1751779876
293,0,0,0.0,0.0,0.0,0.0,0.0,0.104,0.1655759072,0.1635856221,0.2034691856,0.2161892555,0.1743670437
294,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1683304733,0.1734213102,0.2062527211,0.218058701,0.1756638852
295,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1695641759,0.1665604479,0.2026990159,0.2213443898,0.1723447911
296,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1696467692,0.1660897504,0.2046253819,0.2227704569,0.1747895029
297,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1699653339,0.1647117795,0.2028639615,0.2208320524,0.1720894876
298,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1710272267,0.161614582,0.2005462527,0.2184288807,0.1737873202
299,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.1662117112,0.1746103577,0.18850011,0.2160349732,0.1754668937
300,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1691215158,0.165517476,0.2045244273,0.2214262542,0.1728602971
301,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1675611213,0.1651362616,0.202984524,0.2191933088,0.1733383366
302,0,0,0.0,0.0,0.0,0.0,0.0,0.084,0.1683588653,0.1637897324,0.2037694054,0.220648023,0.1723738395
303,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1631254025,0.166668897,0.2031179087,0.2213727506,0.173120393
304,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1735667491,0.160996092,0.2040393516,0.2199793099,0.1742485812
305,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1697095998,0.1658539142,0.2055464087,0.2214223414,0.1729438663
306,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.162582752,0.1723787112,0.1851299945,0.2168967551,0.1747812252
307,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.16989764,0.1655787704,0.2056786327,0.2201054807,0.1740745244
308,0,0,0.0,0.0,0.0,0.0,0.0,0.052,0.1667707665,0.1653117971,0.2021284492,0.2202076803,0.1763619051
309,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1722061285,0.1652532056,0.2032849011,0.2207100556,0.1736002594
310,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1680873598,0.163991135,0.2008903975,0.2172645884,0.1746706685
311,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1675287008,0.1839546207,0.1961033831,0.218848764,0.1765878543
312,0,0,0.0,0.0,0.0,0.0,0.0,0.076,0.1767396654,0.1662824959,0.2045147074,0.2197307487,0.173490395
313,1,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1729567971,0.1635579132,0.2025125013,0.2192678514,0.171524719
314,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1712858709,0.1648246651,0.2027247385,0.2211182841,0.1718999018
315,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1637796028,0.1715733916,0.1909957176,0.2154974118,0.1756413421
316,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1692400843,0.1614726861,0.2021005962,0.2172126194,0.1734760027
317,1,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1642842574,0.1645662015,0.2012377102,0.2204511791,0.1721697008
318,1,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1698379156,0.1587661449,0.2072503959,0.2193828508,0.1707505892
319,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1709534622,0.1639556578,0.2013801358,0.2203670193,0.1726159279
320,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1695442276,0.165125323,0.2033808079,0.2213210828,0.1728611701
321,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1633829127,0.1760655176,0.1919619654,0.2158629844,0.1752778453
322,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1695510498,0.1665453302,0.2030179329,0.2211388422,0.172762563
323,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1686152249,0.1660865276,0.2048535188,0.2229026911,0.1720897737
324,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1664828277,0.1653913377,0.2021710254,0.2184995332,0.1747713577
325,0,0,0.0,0.0,0.0,0.0,0.0,0.086,0.1710505759,0.1641436527,0.2042374196,0.2203118856,0.1726971613
326,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1685554075,0.1668687415,0.2031915155,0.2192690536,0.1736620136
327,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1664558568,0.1681289638,0.2037834363,0.2220611426,0.1735368905
328,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1664770728,0.1634425331,0.2021557395,0.2188991249,0.1732466191
329,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1672110601,0.1828807837,0.1943071404,0.2184859784,0.1758470982
330,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1699859454,0.1640931686,0.2029960316,0.2230033271,0.175147209
331,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1681107882,0.1649570664,0.2047811766,0.2214777893,0.1726105906
332,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1698233184,0.1625536557,0.2045553233,0.2200102009,0.1743422094
333,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1719099142,0.1604174066,0.1993546819,0.2206894243,0.1744381549
334,0,0,0.0,0.0,0.0,0.0,0.0,0.068,0.1715838481,0.1700112581,0.2029642016,0.2216275137,0.1752256537
335,0,0,0.0,0.0,0.0,0.0,0.0,0.149,0.1667022723,0.1548358606,0.2072770393,0.2192917427,0.1731921309
336,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1652668991,0.1630195176,0.2019437841,0.2202489129,0.1717855234
337,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1738969316,0.1654516655,0.2043286258,0.2189781829,0.1733227692
338,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.167869896,0.1656279892,0.205596127,0.2220969997,0.172267624
339,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1697877885,0.1654879438,0.2004455142,0.2201167127,0.1736950151
340,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.168709302,0.1637980348,0.2043767627,0.2213382522,0.1723647626
341,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.168817356,0.1612727248,0.204500368,0.2190701876,0.1736143095
342,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1617850367,0.1730640278,0.1939550498,0.2164579559,0.1747696246
343,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1702908843,0.1646308713,0.2021121472,0.2214557747,0.1727815094
344,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1702908843,0.1646308713,0.2021142718,0.2214573689,0.1727794733
345,0,0,0.0,0.0,0.0,0.0,0.0,0.089,0.1666436753,0.1643913585,0.2006383207,0.2192410985,0.1738598982
346,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.164496867,0.1703145415,0.2016855995,0.2247565782,0.1731986933
347,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1670796644,0.1666640692,0.2015022525,0.2155264153,0.1742050822
348,1,0,0.0,0.0,0.0,0.0,0.0,0.1075,0.17343071,0.1770317267,0.2027608197,0.222444086,0.1744439559
349,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1667765906,0.1642704684,0.203541693,0.2205358533,0.1720464879
350,0,0,0.0,0.0,0.0,0.0,0.0,0.131,0.1667911153,0.1669435474,0.1854704059,0.2151199372,0.1755919662
351,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1703780248,0.1602287585,0.1999370798,0.2191162115,0.1712974751
352,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.1719538806,0.1645539693,0.2018770406,0.2208224856,0.1728920952
353,0,0,0.0,0.0,0.0,0.0,0.0,0.069,0.1719850861,0.1674611443,0.2051515075,0.2181289085,0.1737891197
354,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1727025695,0.1823039813,0.1934355886,0.2180729666,0.1769428908
355,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1702915478,0.1647155986,0.2024052324,0.221567207,0.1722830698
356,0,0,0.0,0.0,0.0,0.0,0.0,0.0755,0.1709736842,0.1661981182,0.2052780971,0.2206005798,0.1731087296
357,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1668629825,0.1618034716,0.2005102015,0.2200312517,0.1735795425
358,1,0,0.0,0.0,0.0,0.0,0.0,0.11,0.1658891213,0.1820512442,0.2061897196,0.223557479,0.1753975642
359,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1717313327,0.1628711031,0.203076918,0.2183087736,0.173344531
360,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1664371251,0.1634345756,0.2070800314,0.2217527345,0.1726958883
361,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1698118024,0.1525958445,0.2056906879,0.2167429518,0.1732562003
362,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1666966018,0.1631900987,0.2031631514,0.2204076883,0.1722746847
363,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1675432507,0.1612397468,0.2029921198,0.2200058659,0.1736841643
364,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1744175761,0.1672539503,0.1998208101,0.2166316724,0.1747865366
365,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1664068882,0.1733352264,0.2048826715,0.2250043931,0.1735664447
366,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1666556187,0.1641419879,0.1990901097,0.2151541782,0.1745490138
367,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1666540253,0.1619660833,0.201987076,0.2173589845,0.1739993058
368,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1654422039,0.1629484585,0.2072957613,0.2222075327,0.1719412847
369,1,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.163150664,0.1782239272,0.205767074,0.2203127657,0.1746160726
370,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.1718948306,0.1647636636,0.202323781,0.2195621558,0.1734005498
371,0,0,0.0,0.0,0.0,0.0,0.0,0.081,0.1681684137,0.1637637692,0.200355831,0.2179447026,0.1748159962
372,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1688939013,0.1652891307,0.2019777552,0.2182579036,0.1738473012
373,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1691532445,0.1611644214,0.2042459634,0.2177155669,0.1736466337
374,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1684727531,0.1686636837,0.2048765294,0.2232689059,0.1731430171
375,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1656746233,0.180930216,0.1949563856,0.2200170128,0.1769621496
376,0,0,0.0,0.0,0.0,0.0,0.0,0.104,0.167890262,0.173289114,0.1962378724,0.2168601531,0.1750858758
377,0,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1685634599,0.1760216783,0.1916226474,0.2159557912,0.1752280794
378,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1679595983,0.1650125466,0.2016064152,0.2218248071,0.1732884698
379,1,0,0.0,0.0,0.0,0.0,0.0,0.114,0.1687268537,0.1660236541,0.2013534364,0.2189695615,0.1728370255
380,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.1673593988,0.1641351244,0.2030579266,0.2200039863,0.1727751047
381,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1650334158,0.1643352805,0.203515164,0.220864784,0.1728032331
382,0,0,0.0,0.0,0.0,0.0,0.0,0.0575,0.1706698727,0.1639741211,0.2076437393,0.2177242674,0.175606591
383,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1683105869,0.1677798291,0.2024694379,0.2191786279,0.1740381529
384,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.1762827061,0.1830691956,0.1908998683,0.2168313054,0.1745645481
385,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.17185864,0.1827981694,0.1949862342,0.2179608714,0.1761112689
386,0,0,0.0,0.0,0.0,0.0,0.0,0.087,0.1695505102,0.1647155756,0.2020165002,0.2214062575,0.1717766399
387,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1689786559,0.1655591191,0.2033705476,0.2217225015,0.1744276391
388,0,0,0.0,0.0,0.0,0.0,0.0,0.0595,0.1708269995,0.1714347547,0.2043934447,0.2180734321,0.1750227777
389,0,0,0.0,0.0,0.0,0.0,0.0,0.092,0.1730525094,0.1658399218,0.2066151396,0.2194419668,0.1732907241
390,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.168412301,0.1590700561,0.2015901416,0.2165074508,0.1744302031
391,1,0,0.0,0.0,0.0,0.0,0.0,0.123,0.161795838,0.1626550525,0.2025940515,0.2203239668,0.1727094092
392,1,0,0.0,0.0,0.0,0.0,0.0,0.1145,0.1714198612,0.1622632882,0.2074324061,0.2175138426,0.1742905255
393,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1671867245,0.1639654585,0.2033671779,0.2203849934,0.1725342184
394,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.166657028,0.161960474,0.199288977,0.2155474318,0.173863032
395,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1684812666,0.1775504493,0.2021249084,0.2201561085,0.1759594351
396,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.1707827735,0.1827022314,0.1950915131,0.2191395663,0.1765398382
397,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1688209091,0.1659989785,0.2019285073,0.2217921058,0.1751772213
398,0,0,0.0,0.0,0.0,0.0,0.0,0.0945,0.1677888819,0.1693854785,0.2040028687,0.2217490049,0.1736276156
399,1,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1690596896,0.1757791653,0.2015123816,0.2233008497,0.1757964092
400,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1706556475,0.161121402,0.2029640248,0.2208260131,0.1724757628
401,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1681213226,0.1662358763,0.2059699406,0.2224753649,0.1738762895
402,1,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1666433527,0.178768471,0.2034671996,0.2225859665,0.1748355022
403,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1626293968,0.1656531636,0.2031551688,0.2212731611,0.1737117127
404,0,0,0.0,0.0,0.0,0.0,0.0,0.108,0.1701032328,0.1646681874,0.2001110432,0.2159834514,0.1751232704
405,1,0,0.0,0.0,0.0,0.0,0.0,0.169,0.1730693188,0.1588476002,0.2045122356,0.2156195566,0.1730575053
406,0,0,0.0,0.0,0.0,0.0,0.0,0.0825,0.1662148762,0.1656449789,0.2022575826,0.2211176723,0.1735666212
407,1,0,0.0,0.0,0.0,0.0,0.0,0.1075,0.1666985333,0.1631490475,0.2038927325,0.2208967882,0.1725121553
408,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1700092016,0.1806354837,0.1945112405,0.2171388818,0.1759796161
409,0,0,0.0,0.0,0.0,0.0,0.0,0.093,0.1713862087,0.1635917142,0.205466019,0.2198315519,0.1745947848
410,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1669484595,0.1609687626,0.2037564752,0.2206905187,0.1730174305
411,1,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1681072272,0.1679325251,0.2050926701,0.2208396992,0.1722016007
412,0,0,0.0,0.0,0.0,0.0,0.0,0.0825,0.1731453798,0.1628668428,0.201957738,0.2192609421,0.1749293768
413,0,0,0.0,0.0,0.0,0.0,0.0,0.0595,0.1708269995,0.171435487,0.2043934447,0.2180723833,0.1750227232
414,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0.1679552735,0.1641418491,0.198540948,0.2200044529,0.1736642445
415,0,0,0.0,0.0,0.0,0.0,0.0,0.107,0.1660896155,0.1813057764,0.1987123525,0.2165102675,0.1768546485
416,0,0,0.0,0.0,0.0,0.0,0.0,0.0695,0.1700041426,0.1684581099,0.2079499878,0.2212593289,0.1750936633
417,0,0,0.0,0.0,0.0,0.0,0.0,0.0785,0.1701502814,0.1626518705,0.2044827315,0.2184825668,0.1733421603
418,1,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1694952396,0.1834263348,0.1892977847,0.2162119771,0.1765788528
419,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1664254306,0.1597711293,0.20433327,0.2192514919,0.1733346285
420,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1682414464,0.1650148443,0.2040394187,0.2173509697,0.1741607606
421,0,0,0.0,0.0,0.0,0.0,0.0,0.0575,0.1706698727,0.1639741211,0.2076437393,0.2177242674,0.175606591
422,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1646439234,0.1648916896,0.2023662333,0.2192908601,0.1731602365
423,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1685031155,0.1784832492,0.2013767076,0.2194722149,0.1769522215
424,0,0,0.0,0.0,0.0,0.0,0.0,0.0925,0.1656274304,0.165177634,0.2042253251,0.2211416248,0.1726787177
425,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1685473428,0.176803379,0.2055578089,0.2215815285,0.1753342326
426,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1683304733,0.1734213102,0.2062527211,0.218058701,0.1756638852
