,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
213,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5178322742,0.5376374903,0.570214858,0.5931774035,0.5430327463
214,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5115773213,0.5421294746,0.5695647144,0.5932520833,0.5438246538
215,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5155457235,0.5423288947,0.5748784344,0.593769237,0.5434074467
216,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5122963171,0.5379209345,0.5726758317,0.5934294074,0.5428959333
217,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.5110863623,0.5406002603,0.5728339301,0.5906039801,0.5439099658
218,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5120518662,0.5386487264,0.5721072722,0.5936333653,0.5426216072
219,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5132961169,0.5433517594,0.5724162144,0.593501045,0.5441995878
220,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5244861863,0.5365085786,0.5696367819,0.5937304843,0.5402602196
221,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.512053366,0.5394234377,0.5731735991,0.5936357112,0.5423983892
222,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5140371749,0.5423726521,0.5727350812,0.5930932029,0.543401087
223,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.525247813,0.5445885638,0.5648416785,0.5932459079,0.5415016379
224,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5133127585,0.5402974915,0.5717971147,0.593419828,0.5430483588
225,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5257840647,0.5372989743,0.568303322,0.5908675011,0.5420756444
226,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5259898868,0.5412445485,0.5688886892,0.5931744922,0.5405963709
227,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.515538656,0.5424047329,0.5742965723,0.5929844515,0.5431408932
228,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5150644603,0.5430130988,0.573839057,0.5928476958,0.5436344576
229,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5135796002,0.5388003008,0.5745165484,0.5919218205,0.543208118
230,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5155599861,0.5409929419,0.5735581217,0.5921886271,0.5435165528
231,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5125522064,0.5396893658,0.5720042979,0.5929422466,0.5430800911
232,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5153086921,0.5403311006,0.5745049331,0.5942970456,0.5433595785
233,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5143022886,0.5435499803,0.5737321665,0.5931665367,0.5441629095
234,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5138165914,0.5378669123,0.5728341011,0.5939076511,0.5433453441
235,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5115498783,0.5424137853,0.5730448821,0.594789047,0.5435496332
236,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.513064555,0.541967237,0.5745086174,0.5931003487,0.5431975189
237,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5153057397,0.5390135841,0.5730365289,0.5933462157,0.5426026236
238,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5133037144,0.5419212121,0.5742143214,0.5932727536,0.543470712
239,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5153180398,0.5416818148,0.5734689274,0.594788297,0.5433595946
240,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.523408898,0.5400558088,0.5720254413,0.5932404979,0.5424865615
241,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5133241978,0.5378288982,0.5735513656,0.5936142526,0.5431143951
242,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.512052373,0.5391524231,0.5726683495,0.5936373938,0.5426218192
243,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5227113654,0.5395778926,0.5680403083,0.5933099151,0.54030594
244,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5292825795,0.5428584966,0.5621345254,0.5932897921,0.5413908057
245,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5185452499,0.5421609025,0.5697852875,0.5918836048,0.5438746812
246,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5132965297,0.5396389434,0.573267703,0.5935029095,0.5434031407
247,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5108386945,0.5398892214,0.5743406976,0.5921216866,0.542284674
248,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5138163391,0.5423321957,0.5723462975,0.5934903171,0.5435956022
249,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5250547226,0.5369438578,0.5632392832,0.5941093878,0.5396396821
250,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5128008227,0.5440518394,0.5707412212,0.5931319456,0.5433319828
251,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5153019689,0.5425486798,0.57281704,0.5936362436,0.54359632
252,1,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5244143205,0.5399986987,0.5685102889,0.5940298027,0.5403929758
253,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5229746999,0.5389982686,0.5699973662,0.5931420326,0.5403500259
254,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5135505244,0.5381505783,0.5714659928,0.5938389443,0.5428837523
255,1,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5262606763,0.5376614236,0.5669590066,0.591996747,0.5419130383
256,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5145479696,0.5368235999,0.5734810679,0.5937024647,0.543166483
257,0,0,1.0,1.0,1.0,1.0,1.0,0.46,0.5239951962,0.5435789189,0.5652136255,0.5944965935,0.5409751186
258,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.51580767,0.5400556341,0.5737521387,0.5939876852,0.5433225917
259,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5153057976,0.5425891312,0.5734969855,0.5938631273,0.5441657849
260,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5127946337,0.5406520525,0.5731023004,0.5929068614,0.5426478835
261,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5128172686,0.539254043,0.5748539901,0.5923070051,0.5425119033
262,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5108058841,0.5384675939,0.5722439824,0.5936282495,0.542855833
263,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5128278879,0.539660821,0.5740457863,0.5910026698,0.5440735912
264,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5125562175,0.543083054,0.5741026852,0.5919926566,0.5443828973
265,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.510552373,0.5386911247,0.5721707724,0.5934322807,0.5428517
266,1,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5190556351,0.5432272961,0.568863643,0.5936230241,0.5430063702
267,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5128110418,0.5408701644,0.5745833028,0.593594265,0.5431301627
268,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5130483705,0.5435807533,0.5724130324,0.5934996552,0.5442016138
269,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5138091307,0.5378272718,0.5759795856,0.5934114502,0.5431632299
270,1,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5130596872,0.5393864328,0.5737449133,0.5934375928,0.5431580001
271,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5128455641,0.5374095608,0.5752789131,0.5906260254,0.5429449885
272,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5205208043,0.5359732582,0.5685508295,0.5911317187,0.5400018733
273,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5150476324,0.5421187555,0.5712557728,0.5927846713,0.5443728508
274,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5128170617,0.5430147783,0.5740016692,0.5930956272,0.5432071876
275,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5130518662,0.537418702,0.5724620602,0.593429666,0.5428911525
276,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5155608146,0.5363395508,0.572745135,0.5923512206,0.5429558364
277,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5135542217,0.5427431622,0.5721056234,0.5928421385,0.543608046
278,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5160778106,0.5443131226,0.5746564052,0.5923858384,0.5447616266
279,0,0,1.0,1.0,1.0,1.0,1.0,0.457,0.5237447445,0.5343744157,0.5674129045,0.5927013713,0.5404807608
280,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5128050439,0.5371489653,0.5718836131,0.5939300016,0.5431183649
281,1,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5280045553,0.53844682,0.5639908886,0.593246335,0.5406607724
282,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5125610444,0.5420873095,0.5712409353,0.5933323104,0.5438727762
283,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5245014261,0.5347765359,0.5678436367,0.5945931296,0.5401644891
284,1,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5225006553,0.5415791046,0.5665165475,0.5943780639,0.5405153804
285,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.515551734,0.5432407155,0.5751654166,0.5935019599,0.5440833426
286,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5155636357,0.5396201971,0.5705693454,0.5938376445,0.5425966519
287,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5237583492,0.5353577177,0.5671441387,0.5939041452,0.5401607368
288,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5200634539,0.5410333813,0.5689828037,0.5934030765,0.543507308
289,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5137964312,0.5381436593,0.573924746,0.593502036,0.5434001394
290,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5135773145,0.5389179542,0.5740759337,0.5935096426,0.542674998
291,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5135484722,0.5384233387,0.5713925653,0.5936345582,0.5428871553
292,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5232339777,0.5382803746,0.5719842053,0.5927391921,0.5398056172
293,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5152857282,0.5433555907,0.5721473024,0.5918022897,0.5436125136
294,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5155731657,0.539098859,0.5731163584,0.5933166369,0.5433413836
295,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5135451848,0.5391901502,0.5720895381,0.5938376224,0.5430770701
296,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.512557926,0.5376932636,0.5691130578,0.593545473,0.5430953366
297,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5153107224,0.5378694787,0.5731793319,0.5943107029,0.5426317116
298,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5113305925,0.5395259339,0.5746447881,0.592007939,0.5427470841
299,0,0,1.0,1.0,1.0,1.0,1.0,0.4635,0.5277675059,0.5423477289,0.5646080092,0.5936945314,0.5399789247
300,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.511552373,0.5381524231,0.57266987,0.5936347977,0.5426210292
301,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5147981552,0.5448213128,0.5731117348,0.5930395209,0.5436810887
302,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5142981462,0.5363649874,0.5732664844,0.5939055833,0.5433958857
303,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.514064928,0.5382088715,0.5723168428,0.5933505995,0.5426320958
304,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5130715782,0.5408221513,0.5708588305,0.5944625831,0.543321542
305,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5123007041,0.5384209345,0.5731736359,0.5936337768,0.5423915012
306,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5245196866,0.5423161251,0.5620666253,0.5939708365,0.541337093
307,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5148177309,0.5409111225,0.5731323842,0.5945042411,0.5430969404
308,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5143618647,0.539549383,0.5712858237,0.5936201797,0.54381872
309,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5133011472,0.5378664194,0.5727641225,0.5939052227,0.5433917638
310,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5170451,0.5436622172,0.5710500074,0.5930807159,0.5443756265
311,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5250163019,0.5379083342,0.5666507065,0.593513195,0.53994434
312,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5175753947,0.5407759575,0.574466466,0.5942824321,0.5435895325
313,1,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5142861221,0.5398712033,0.5761471791,0.5936018544,0.542673657
314,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5120752997,0.5413441576,0.5731634725,0.5933005263,0.5431775547
315,0,0,1.0,1.0,1.0,1.0,1.0,0.4635,0.5249986937,0.5421173575,0.5635095251,0.5939652221,0.5411952452
316,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5147926215,0.5438516264,0.5728328856,0.5929922176,0.544377289
317,1,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5150497101,0.5386135939,0.5742412986,0.5936361543,0.5428950025
318,1,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5147880869,0.5408682775,0.5743981867,0.5918837053,0.5433621126
319,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5150446285,0.5368656358,0.5732673809,0.5939067638,0.5433977522
320,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5125518662,0.5371471566,0.5724614864,0.5934290299,0.5428910818
321,0,0,1.0,1.0,1.0,1.0,1.0,0.458,0.5247451187,0.54007703,0.5628697116,0.5934653489,0.5414158227
322,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5108107114,0.5390236725,0.5719019748,0.594117043,0.5433113256
323,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5145557216,0.5394303665,0.5716303673,0.5938599055,0.5425983407
324,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5140451183,0.5452787583,0.5727401981,0.5937428075,0.5436871359
325,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.514052312,0.540597296,0.5753657925,0.5940941556,0.5428993011
326,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5180441428,0.5431817184,0.5735206945,0.5934785964,0.5436738771
327,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.513805141,0.5383870889,0.5707758553,0.5938571903,0.5423214302
328,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5140506407,0.5460932607,0.5738941412,0.5943401763,0.5434213187
329,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5250037415,0.5373973971,0.5683355758,0.5939842361,0.540162377
330,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5143340812,0.5401522921,0.5703501367,0.5934192867,0.5430517925
331,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5115518662,0.5374160656,0.5722516076,0.5934250728,0.542850984
332,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.516311405,0.5431651496,0.5715825082,0.5914157571,0.5438803417
333,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.514589568,0.5408186451,0.5712846792,0.5937526476,0.543291202
334,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5140921893,0.5384425506,0.5710691534,0.5938473602,0.5430551358
335,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5113098436,0.5402662647,0.5746248255,0.5912919263,0.5436079119
336,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5150392853,0.5383690662,0.5736370949,0.5935044836,0.5431716693
337,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.515541002,0.5426197046,0.5702305017,0.592502407,0.5438910675
338,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5140819217,0.5401958217,0.5737452139,0.5934231772,0.5429701329
339,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5148140935,0.5376385728,0.5735592549,0.5941146586,0.5431162904
340,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5127963171,0.536645115,0.5719635531,0.5936310377,0.5428935614
341,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5142883323,0.5448136028,0.5726275696,0.5925092191,0.5444233953
342,0,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.5262447923,0.5413098096,0.5628825542,0.59407711,0.5411921956
343,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5135518662,0.5371513793,0.5724568863,0.593634112,0.543162092
344,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5135518662,0.5371513793,0.5724568863,0.593634112,0.543162092
345,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5145516729,0.5445910369,0.5730363536,0.5938339883,0.5439578013
346,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5198918077,0.5381756017,0.5709806323,0.5922966847,0.5415355405
347,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5188148735,0.5395334807,0.5699742662,0.592487026,0.5438241108
348,1,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5231303793,0.5398523423,0.5701463415,0.5928707737,0.541528293
349,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5150395476,0.5393750291,0.5740595135,0.5932038918,0.5431762406
350,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5265396784,0.5451460265,0.5623032662,0.5936337977,0.5407401921
351,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5135603878,0.5452312062,0.5732027396,0.5927054142,0.5434213718
352,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5145551825,0.5363661689,0.5730550499,0.5939060808,0.5431245854
353,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5138140935,0.538096371,0.5738367814,0.593616089,0.5431129658
354,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5262424339,0.5353268344,0.5666876843,0.5929053092,0.5404885383
355,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5132963171,0.537193931,0.572168497,0.5938372909,0.5433908994
356,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5135545461,0.5405965831,0.5734244055,0.594098404,0.5433591925
357,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5145513219,0.5371805918,0.5730592549,0.5941148137,0.5431189671
358,1,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5214451009,0.538776657,0.5707050842,0.5923513447,0.5400896439
359,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5160435084,0.5441201873,0.5706442823,0.5925011297,0.5430767047
360,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5113345742,0.5392877848,0.5733474175,0.5930234152,0.5436943869
361,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5125682643,0.5438259086,0.5724950958,0.5923978032,0.5437868857
362,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5147981462,0.5365946145,0.5739833875,0.5937033817,0.5431692445
363,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5153437686,0.5393780745,0.5723978423,0.5925304887,0.5434355797
364,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5153010488,0.5408832168,0.5699885733,0.5923737092,0.5438392336
365,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5199207515,0.5400669628,0.5704801767,0.5939011838,0.5409403919
366,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5178329593,0.5425304035,0.5696573256,0.5929860003,0.5438026962
367,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5150373519,0.5433507053,0.5728344938,0.5928819578,0.5443735465
368,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5135639085,0.5385048885,0.5731768689,0.593224485,0.5431296758
369,1,0,1.0,1.0,1.0,1.0,1.0,0.4925,0.5234704983,0.5373582641,0.5700648891,0.5915234329,0.5402770123
370,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5140447269,0.5396342737,0.5716100081,0.5941041312,0.543628753
371,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5132963146,0.5426178601,0.5694121809,0.5919814716,0.5446686699
372,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5143061564,0.5416229376,0.5719954284,0.5924971651,0.5441296154
373,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5140419687,0.5431212806,0.5726257134,0.5932023733,0.5441989784
374,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5145616037,0.5398475598,0.5707663979,0.5936362159,0.5425959533
375,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5237591745,0.5379301758,0.5676380414,0.5929383889,0.5397321334
376,0,0,1.0,1.0,1.0,1.0,1.0,0.4635,0.5252507205,0.5427563144,0.563631833,0.5946700594,0.5407222806
377,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5287497728,0.5395258812,0.5638111332,0.5920482522,0.5406991143
378,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5115563583,0.5386940024,0.5736719368,0.5938368073,0.5424003688
379,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5155472186,0.5434119586,0.5771561705,0.59337248,0.5436689301
380,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5142933548,0.5383255448,0.5729823296,0.5939105666,0.5433975318
381,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5160388733,0.5388711353,0.5745619936,0.5930040094,0.5431755605
382,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5130586637,0.5428160098,0.5742245867,0.5933428502,0.544656807
383,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5167989011,0.5426368778,0.5745073621,0.5938629418,0.5436783966
384,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5245247865,0.5339603528,0.5661086941,0.5902928388,0.5394159401
385,0,0,1.0,1.0,1.0,1.0,1.0,0.463,0.5245224968,0.5352790477,0.5658688929,0.5935048198,0.5402091471
386,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5142933123,0.5406353521,0.5723957756,0.5936998473,0.5431686808
387,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5153174945,0.5415566887,0.5707102259,0.5927569025,0.5432867634
388,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5138241161,0.5388292605,0.5739141675,0.5933199013,0.5433815661
389,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5155650654,0.5434064639,0.5743913965,0.5945829982,0.5435858611
390,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5160373519,0.5438488759,0.5717553401,0.5932873265,0.544374676
391,1,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5135575128,0.5391128458,0.5736121946,0.5934392208,0.5434388516
392,1,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5152650749,0.5436820119,0.5745757736,0.5921525028,0.5433928917
393,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5145479696,0.5363235999,0.5732691944,0.5937039115,0.5431675396
394,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.517562341,0.5410775219,0.5731629046,0.5911919761,0.5446034901
395,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5234810831,0.5384685695,0.5665736127,0.5946730218,0.540757867
396,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5235127205,0.5375199029,0.5648455796,0.5921192351,0.5402137299
397,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5145490004,0.5420657783,0.571393933,0.5931762921,0.5431080408
398,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5150492392,0.5361157223,0.5705496785,0.5942689259,0.5428044504
399,1,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5249428039,0.538394612,0.567041982,0.5930085315,0.5402843171
400,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5145447728,0.5399191122,0.5729906889,0.5931142144,0.5434073171
401,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5123296245,0.5391552373,0.571480051,0.5940451019,0.5428235197
402,1,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.523198793,0.5405861019,0.5682467448,0.5939080437,0.5401208669
403,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5138190293,0.5377449641,0.5725396529,0.5931389941,0.5426780633
404,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5166022482,0.5412632561,0.5693064859,0.5937014148,0.5426885546
405,1,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5195413241,0.5438076767,0.5712899203,0.5930032626,0.5431001521
406,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5145545739,0.5366076445,0.5713115335,0.5938363664,0.5433901196
407,1,0,1.0,1.0,1.0,1.0,1.0,0.493,0.5123426756,0.5385660727,0.5746082746,0.5931189867,0.5432079638
408,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5232709978,0.5372537813,0.5660214768,0.5916113159,0.5397839253
409,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5140581654,0.5406460688,0.5727068619,0.5945097099,0.5430501846
410,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5123389958,0.5358950671,0.5735693049,0.5913301994,0.5436626825
411,1,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5138052475,0.5369251799,0.5743205026,0.5933373473,0.5426351995
412,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5143099961,0.5435848078,0.5727527595,0.5937548133,0.5438504628
413,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5138241161,0.5388292605,0.5739141675,0.5933199013,0.5433815661
414,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5140611027,0.5381414775,0.5735625341,0.5939142629,0.543123863
415,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5250132805,0.5375151855,0.5698498337,0.5919422038,0.5404560527
416,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5148459842,0.5376774015,0.5700749011,0.5937668663,0.5428257852
417,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5165580939,0.5431358861,0.5735738734,0.5935667036,0.5434536927
418,1,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5242887646,0.5376884371,0.5652461211,0.5929125527,0.5404050487
419,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5130297606,0.5443189398,0.5729245188,0.5935121,0.5435500746
420,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5182928928,0.5416201784,0.570925637,0.5920850615,0.5443394639
421,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5130586637,0.5428160098,0.5742245867,0.5933428502,0.544656807
422,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5150449775,0.5458206745,0.5735324953,0.5933360688,0.5436808626
423,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5229045716,0.542721017,0.5679212029,0.5943120078,0.5419131876
424,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.512572416,0.5369731341,0.5726110471,0.5937338589,0.5429013055
425,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5244645898,0.5401643595,0.5683966627,0.5935203847,0.5404812181
426,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5155731657,0.539098859,0.5731163584,0.5933166369,0.5433413836
