,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
174,0,0,1.0,1.0,1.0,1.0,1.0,0.19415212395937878,0.5499840299492125,0.5365779359172729,0.5687838712334811,0.61133996696743,0.6279505709696468
175,1,1,1.0,1.0,1.0,1.0,1.0,0.6536854838456944,0.5630331225285758,0.5288561741914037,0.6009996217102169,0.6753926147241194,0.5043391967536311
176,1,1,1.0,1.0,1.0,1.0,1.0,0.7238282811328078,0.5076671473865114,0.526079165515928,0.6198323221281391,0.6759942291546068,0.5191848326472999
177,1,1,1.0,1.0,1.0,1.0,1.0,0.7493193331278003,0.5272110618875646,0.5449390271873261,0.5906976626703406,0.5442323556956602,0.589764345509559
178,0,0,1.0,1.0,1.0,1.0,1.0,0.08498738940481204,0.5435289534733841,0.5380852937689435,0.5888765643654188,0.573262196395651,0.6531051943212586
179,0,0,1.0,1.0,1.0,1.0,1.0,0.17848740918558278,0.5353538441585407,0.5152328834317711,0.5815463775392239,0.5798083577958598,0.5261967280923614
180,0,0,1.0,1.0,1.0,1.0,1.0,0.07361095561366664,0.5386576591512615,0.5278348224322087,0.6078333667921832,0.5526395267319039,0.6360774073458484
181,0,0,1.0,1.0,1.0,1.0,1.0,0.02935604004754097,0.5441113431206941,0.5487450070928063,0.5983249759159769,0.5712359039605139,0.6518882808575374
182,1,1,1.0,1.0,1.0,1.0,1.0,0.8001880970033725,0.5446460105147438,0.54024196675967,0.5795325794190989,0.5465221976764841,0.5403609412190641
183,0,0,1.0,1.0,1.0,1.0,1.0,0.29831121459910803,0.5324987821063047,0.53741646965543,0.5937187310579354,0.5655963566810659,0.62600718705241
184,1,1,1.0,1.0,1.0,1.0,1.0,0.6923171521139372,0.5076852876167525,0.5316579093980187,0.5284429518300162,0.6115001323536977,0.5573164125379938
185,0,0,1.0,1.0,1.0,1.0,1.0,0.22091694198803122,0.5291456498942195,0.5434971854039281,0.5671624916886937,0.5636935639184969,0.5395919528580051
186,1,1,1.0,1.0,1.0,1.0,1.0,0.7759691200244272,0.5285570727823073,0.5366901617443824,0.5796474256824851,0.5392006583222765,0.5515442557462668
187,0,0,1.0,1.0,1.0,1.0,1.0,0.3646919800722129,0.5156131873733025,0.5523080619681775,0.584279017339099,0.5957590258802414,0.571747883242804
188,0,0,1.0,1.0,1.0,1.0,1.0,0.3316810391141241,0.5233859431531775,0.525382075089379,0.5741008908365821,0.6109845124525967,0.5522570038136794
189,0,0,1.0,1.0,1.0,1.0,1.0,0.20804234421403917,0.5294447281432236,0.5373019210816765,0.5732290977492044,0.5607371995198314,0.5025544411046936
190,1,1,1.0,1.0,1.0,1.0,1.0,0.7246306586201124,0.5170724604529792,0.5411578821045432,0.5765114287932156,0.5697460524109331,0.5287860728477352
191,0,0,1.0,1.0,1.0,1.0,1.0,0.03356628662931459,0.552510831154145,0.5407014894042408,0.5591583045551451,0.563872581211087,0.598471621798935
192,0,0,1.0,1.0,1.0,1.0,1.0,0.23283771017666147,0.527512045072065,0.5418667587323289,0.5690590007653111,0.5709326934326742,0.5378004900824355
193,0,0,1.0,1.0,1.0,1.0,1.0,0.21866641747328458,0.5397482351782243,0.5314288043389306,0.5913887002879443,0.5867773347494287,0.5928991164911637
194,0,0,1.0,1.0,1.0,1.0,1.0,0.07343318901508976,0.5356535674944907,0.5346535260004145,0.5541929967814473,0.5736356235654487,0.6688951462272931
195,0,0,1.0,1.0,1.0,1.0,1.0,0.22285063665583052,0.5248542703279351,0.5375573001982948,0.551778740291065,0.5637087607011193,0.638478563051649
196,1,1,1.0,1.0,1.0,1.0,1.0,0.719110771147059,0.5158387673878364,0.5291840152756783,0.5689011978147228,0.5354824094584263,0.5703922158442324
197,0,0,1.0,1.0,1.0,1.0,1.0,0.06018228351098272,0.5393652956111058,0.5373455189729122,0.554201852116926,0.5730343122302156,0.6127134725746116
198,0,0,1.0,1.0,1.0,1.0,0.0,0.21410456788751858,0.5408465732240889,0.5304588170595845,0.5827239908333959,0.5739186495489025,0.4877704699680379
199,0,0,1.0,1.0,1.0,1.0,1.0,0.1106643193728457,0.5368519629039232,0.5403387490405497,0.5954910678998349,0.5683235788050583,0.6319276277212151
200,0,0,1.0,1.0,1.0,1.0,1.0,0.1777929961054936,0.5316999917005271,0.5276572617447907,0.5857178271018044,0.550840063471935,0.5446171454600217
201,0,0,1.0,1.0,1.0,1.0,1.0,0.031189417964312884,0.547706625024643,0.5403647025422861,0.5536328894123463,0.5806182333992673,0.5587849871260286
202,0,0,1.0,1.0,1.0,1.0,1.0,0.3452471976849776,0.5311198428992605,0.5387145315162055,0.5764377711682371,0.5633849368423245,0.6035097852658937
203,0,0,1.0,1.0,1.0,1.0,0.0,0.30862735421350196,0.5281025298132651,0.5274135248991968,0.5797674604257725,0.5609146106521464,0.4912231719546733
204,0,1,1.0,1.0,1.0,1.0,0.0,0.7116962441424884,0.5063523614195238,0.5195008692409044,0.6271489548945083,0.7527358207798759,0.4896015281869095
205,0,0,1.0,1.0,1.0,1.0,1.0,0.2780608348323172,0.5318485902855263,0.5386889906906127,0.5793579971532418,0.5441826243848087,0.5763986006036204
206,0,0,1.0,1.0,1.0,1.0,0.0,0.2951586874326735,0.5543047692982536,0.5166268150852444,0.577010187245689,0.5636674798837773,0.4905400074319426
207,0,0,1.0,1.0,1.0,1.0,1.0,0.15004398089384616,0.5448903262532417,0.5357742346560121,0.5222124303531427,0.5659892154492876,0.6123468089749581
208,0,0,1.0,1.0,1.0,1.0,1.0,0.25140540938396533,0.538783108246778,0.5260803880466073,0.5752318025532931,0.5704506492815381,0.5347402098637776
209,1,1,1.0,1.0,1.0,1.0,1.0,0.732043368455289,0.5163105486405406,0.5268439924924209,0.566446436560901,0.5741533628839829,0.5602870794398424
210,0,0,1.0,1.0,1.0,1.0,1.0,0.3228740652850981,0.5362464922535544,0.547130858090915,0.5899240221485873,0.5928499461027938,0.6314316688817584
211,1,1,1.0,1.0,1.0,1.0,1.0,0.776129718746278,0.5156370741732043,0.5435352841359511,0.5754263741869322,0.5760382417619181,0.5466652530458277
212,1,1,1.0,1.0,1.0,1.0,1.0,0.7270161431569084,0.5126312878645738,0.5174582939016287,0.6222881724321517,0.6722390768683131,0.5181632879859032
213,0,0,1.0,1.0,1.0,1.0,1.0,0.030321931518908617,0.5507765179622965,0.5586940074111135,0.555190810404185,0.5652974242602675,0.6220175616466586
214,0,0,1.0,1.0,1.0,1.0,1.0,0.06606018213576507,0.5395241190384583,0.5327336506759921,0.5691055360058238,0.5662324130895664,0.6064764872407937
215,0,0,1.0,1.0,1.0,1.0,1.0,0.27434483287928585,0.5332941182552196,0.5389042525787358,0.5822091024999135,0.5651531250805452,0.5605290803967329
216,0,0,1.0,1.0,1.0,1.0,1.0,0.2909842587772775,0.5276946995596896,0.536464883176475,0.582948233590308,0.5775142287651431,0.5276781473594542
217,0,1,0.0,1.0,1.0,1.0,0.0,0.7163931846054129,0.4968936243546136,0.5470828359671283,0.5421106812316565,0.6480298488056009,0.4421070268582422
218,1,1,1.0,1.0,1.0,1.0,1.0,0.6801105513485477,0.5239457942139908,0.5428983512164884,0.6030588328854839,0.5669083806805438,0.6480284623696462
219,0,0,1.0,1.0,1.0,1.0,1.0,0.06624503270381991,0.5415263769560827,0.5343399728374186,0.5625913200794526,0.5637588049991789,0.6748659330373408
220,0,0,1.0,1.0,1.0,1.0,1.0,0.1564498985712467,0.5348674546107702,0.5359405875295019,0.5625348092775482,0.5795110204681055,0.5216811500132792
221,0,0,1.0,1.0,1.0,1.0,1.0,0.373497430714082,0.5075653396618237,0.5388336841475581,0.5785278686579688,0.5310264761905507,0.5325936480642127
222,0,0,1.0,1.0,1.0,1.0,1.0,0.06299307014351568,0.5264946466481236,0.5250264702357793,0.581338963338928,0.5891007315369555,0.6501420381978665
223,0,0,1.0,1.0,1.0,1.0,1.0,0.18329392190576038,0.5218694182180972,0.5323737946682,0.5810350830534095,0.6599385634384061,0.5536431678875211
224,0,0,1.0,1.0,1.0,1.0,1.0,0.22626430976220327,0.540317205810761,0.5344529731586859,0.5803195004999042,0.5784841849330311,0.6603391285856905
225,0,1,1.0,1.0,1.0,1.0,0.0,0.6701193175977744,0.5628586127484577,0.5116643335267524,0.6073821780049963,0.5427506053353516,0.4258013463950315
226,1,1,1.0,1.0,1.0,1.0,1.0,0.7628367314557853,0.5174885266411559,0.5390479687031351,0.5802172123972215,0.5450948308626353,0.5778533477447193
227,0,1,1.0,1.0,1.0,1.0,1.0,0.7047095561192331,0.536376633985932,0.5247581811632565,0.5829379316533339,0.5858886350972579,0.5137510620149314
228,0,0,1.0,1.0,1.0,1.0,1.0,0.21149153275874924,0.5334231329128956,0.5417301148389293,0.5714195309047184,0.5622099951814148,0.5789884708099209
229,1,1,1.0,1.0,1.0,1.0,0.0,0.716524921350168,0.5110381342949002,0.522733130538834,0.6157937596258831,0.7374156028059012,0.46226475717123194
230,0,0,1.0,1.0,1.0,1.0,1.0,0.19065023623539998,0.5248751913020974,0.5351853779299719,0.5426116291417772,0.6258968604690326,0.5219231310702581
231,0,0,1.0,1.0,1.0,1.0,1.0,0.03308626643448475,0.540170342470352,0.5218257871899433,0.5485586614368353,0.5920989541415214,0.6177772510803566
232,0,0,1.0,1.0,1.0,1.0,1.0,0.14062905497881423,0.5388239821614276,0.5362539600024312,0.5865895451924062,0.5728111181660398,0.5468388555001408
233,0,0,1.0,1.0,1.0,1.0,1.0,0.025376311390306924,0.5386878469082929,0.5616586413889171,0.5640996143269196,0.5660104092097441,0.6417898026989427
234,0,0,1.0,1.0,1.0,1.0,1.0,0.042363766284753884,0.5338643526297443,0.5322927031664704,0.6024180895814069,0.5719213544538131,0.6651452079847988
235,0,0,1.0,1.0,1.0,1.0,1.0,0.06954856336821992,0.5348646255224128,0.5111057521808106,0.5700826803704261,0.5870741009241239,0.527838968873831
236,0,0,1.0,1.0,1.0,1.0,1.0,0.2806053881198926,0.515027484854611,0.5310667155503797,0.5859515829192437,0.5772334566663295,0.5899477768329123
237,0,0,1.0,1.0,1.0,1.0,1.0,0.3986162110318529,0.5054734631860766,0.5259405244461671,0.5670729047354217,0.6141707344859678,0.5255475888824162
238,0,1,1.0,1.0,1.0,1.0,1.0,0.7414112928419583,0.508112105885323,0.5447235668190455,0.5857618032407079,0.6067849556631654,0.6350681297000376
239,0,0,1.0,1.0,1.0,1.0,1.0,0.21727743400335506,0.5281925775448745,0.5339615621581705,0.5824635556981073,0.5607931416216977,0.5232575268610279
240,0,0,1.0,1.0,1.0,1.0,1.0,0.40541543253994194,0.5237496817005255,0.539509415259904,0.5753299066273431,0.5528495594132764,0.5698055580232098
241,0,0,1.0,1.0,1.0,1.0,1.0,0.028661085730882458,0.5386797244843973,0.5691886254814429,0.5671778643027274,0.5615791413564754,0.6300925667754647
242,0,0,1.0,1.0,1.0,1.0,0.0,0.2868912200920617,0.5222505455200722,0.5367378888347518,0.5633596808326388,0.5549638250853494,0.4866492616615592
243,0,0,1.0,1.0,1.0,1.0,1.0,0.3492706648421339,0.5314538430186979,0.5464149073271849,0.5756392281120271,0.55986621933979,0.5395383968626747
244,0,0,1.0,1.0,1.0,1.0,1.0,0.19061442331090764,0.5122858533791896,0.5273371485952063,0.5779331852132656,0.563953773320402,0.6145690033309996
245,0,0,1.0,1.0,1.0,1.0,1.0,0.07500832682731992,0.5408439010629318,0.5366156105600307,0.569492316480281,0.5709345249626174,0.6183785150823684
246,0,0,1.0,1.0,1.0,1.0,1.0,0.1984741977410826,0.5311006481709865,0.559940698131504,0.5972372979645946,0.5959679225374761,0.6160020841903602
247,0,0,1.0,1.0,1.0,1.0,1.0,0.3537918148233572,0.5166283610995623,0.523833949156022,0.5987186363264535,0.612365320625473,0.5690788911153237
248,0,0,1.0,1.0,1.0,1.0,1.0,0.32910904033781835,0.5233060218127826,0.5428396512647432,0.5806876257191128,0.5616176428013827,0.5474632386811574
249,0,0,1.0,1.0,1.0,1.0,1.0,0.06327385128291997,0.5467462498622774,0.5300842644783885,0.5843191652811496,0.540652710099613,0.6427129088935604
250,0,0,1.0,1.0,1.0,1.0,1.0,0.3251897193216016,0.5083343584641657,0.5482740854362891,0.5868872003072724,0.5962860758968687,0.5512959783938244
251,0,1,1.0,1.0,1.0,1.0,1.0,0.7283563870369112,0.5278359309500559,0.5316775216212328,0.5861441165640231,0.5453004827247875,0.5256962195444339
252,1,1,1.0,1.0,1.0,1.0,0.0,0.755929982727076,0.5376299899160373,0.5351867463020186,0.5719015468470787,0.5697541488278578,0.47124687662102127
253,0,0,1.0,1.0,1.0,1.0,1.0,0.3256404197213951,0.5276784758403958,0.5352591670973413,0.5706195337066723,0.5561063602380196,0.5294824164583586
254,0,0,1.0,1.0,1.0,1.0,1.0,0.2905061354013682,0.5352817942429706,0.5392516461164294,0.5713620258269633,0.5666177076667804,0.570648144020007
255,1,1,1.0,1.0,1.0,1.0,1.0,0.7980438872288771,0.5126278472124146,0.5418306088812709,0.5859687147389178,0.6274564026145495,0.5134374735738707
256,0,0,1.0,1.0,1.0,1.0,1.0,0.07130820269779621,0.538977772419083,0.5485467027690365,0.561242074549481,0.5661621096352206,0.5858154865572783
257,0,0,1.0,1.0,1.0,1.0,1.0,0.2515889334280122,0.5372323004713943,0.5386173311822808,0.5820538615387477,0.5652596934002851,0.5652692342704553
258,0,0,1.0,1.0,1.0,1.0,1.0,0.25655599593445844,0.52474745273741,0.5333008965164914,0.5757114536193089,0.5802645283360589,0.5543519069563706
259,0,0,1.0,1.0,1.0,1.0,1.0,0.024827148599026957,0.5525552224533966,0.545792965295133,0.5613101402520261,0.5529143153265392,0.5794715721089623
260,0,0,0.0,1.0,1.0,1.0,1.0,0.33141923983874305,0.4971954526558826,0.5322070208853177,0.5743614049582242,0.5600200231514063,0.5418558936952593
261,0,1,1.0,1.0,1.0,1.0,1.0,0.6622923743876611,0.513651564954887,0.5251937846951966,0.5982564783230522,0.566418883203025,0.5321793738287769
262,0,0,0.0,1.0,1.0,1.0,1.0,0.23619070480592438,0.49320514517925124,0.5360534832819146,0.5902771330442316,0.5641174744595355,0.5069717507929257
263,0,1,1.0,1.0,1.0,1.0,1.0,0.7248102977746352,0.5094777178462516,0.5597607425231185,0.5539657853069799,0.660722026251162,0.5084088734813001
264,0,0,1.0,1.0,1.0,1.0,1.0,0.15580149447841685,0.5294647048016661,0.5549880638931186,0.5479078218184372,0.5562692361664936,0.6080499919425253
265,0,0,1.0,1.0,1.0,1.0,1.0,0.19874468814957374,0.5282764610838019,0.545956448671672,0.57173683292996,0.5491715257267971,0.5253309011243315
266,1,1,1.0,1.0,1.0,1.0,1.0,0.6814113310280326,0.5388877780323098,0.5287072518409759,0.5799526749996058,0.5522400922883804,0.5580289263296
267,0,0,1.0,1.0,1.0,1.0,1.0,0.29746560500104274,0.5269071211394284,0.5365351631090182,0.5839794864759288,0.5596651426284118,0.5262721328991891
268,0,0,1.0,1.0,1.0,1.0,1.0,0.1859932486657265,0.5333513418024851,0.5365876452862581,0.5744293941185918,0.5634493412454653,0.5556538997696068
269,0,1,1.0,1.0,1.0,1.0,1.0,0.6620969206847078,0.5346316148303595,0.5368339038460426,0.590596569327248,0.5827614476786389,0.636753055177018
270,1,1,1.0,1.0,1.0,1.0,1.0,0.7812685262915902,0.5443873195958238,0.5275694432749279,0.5598141910110881,0.554627687592061,0.5154787763461299
271,0,1,1.0,1.0,1.0,1.0,0.0,0.7195817167886392,0.5080311124109689,0.5168956234046981,0.5777484269724468,0.6973227513717261,0.48674581671743256
272,0,0,1.0,1.0,1.0,1.0,1.0,0.2906401659815544,0.5024878859937401,0.5237440804860978,0.5563207845726978,0.6292266540393104,0.5673288893601858
273,0,0,1.0,1.0,1.0,1.0,1.0,0.09719298084802441,0.5390996596165244,0.5312617236092497,0.5742424574195927,0.5647820124930583,0.5850838638776896
274,0,0,1.0,1.0,1.0,1.0,1.0,0.382140379641505,0.5034342298405756,0.531291960762626,0.5807639362440215,0.5858948736955333,0.5840679096044039
275,0,0,1.0,1.0,1.0,1.0,1.0,0.21412017123421345,0.537525908076411,0.5358453516276012,0.5744907707918835,0.5603060890585361,0.5492479843392781
276,0,0,1.0,1.0,1.0,1.0,1.0,0.27715025118693837,0.5012627285313728,0.5269225722539335,0.5236710458378325,0.6154045501766114,0.5734941343936694
277,0,0,0.0,1.0,1.0,1.0,1.0,0.3920420547442854,0.49551585148478144,0.537068417616575,0.5680283343941273,0.5715647322944495,0.521303004023775
278,0,0,1.0,1.0,1.0,1.0,1.0,0.3504762897984275,0.5479820940409516,0.5353182399005799,0.5763534171875152,0.5702803993749508,0.5279723476715512
279,0,0,1.0,1.0,1.0,1.0,1.0,0.03295814984520287,0.5508238849895973,0.5540051880524637,0.5673462003303494,0.5455837719313066,0.5686196300674106
280,0,0,1.0,1.0,1.0,1.0,1.0,0.08202851778555395,0.5348874657101539,0.5323085844454915,0.5370779852173755,0.5815534938810099,0.5807920049471827
281,1,1,1.0,1.0,1.0,1.0,1.0,0.7456791290350053,0.5298219812588335,0.5179681398447633,0.5820463102717595,0.6205122467497884,0.5084757950735459
282,0,0,1.0,1.0,1.0,1.0,1.0,0.15377047539103914,0.5244570028854249,0.524799874898986,0.5887933167241189,0.605163887293983,0.563212955949131
283,0,0,1.0,1.0,1.0,1.0,1.0,0.20273748867830235,0.5377416695111986,0.5332040614757411,0.5814975081543515,0.5675749407661979,0.5392976156180639
284,1,1,1.0,1.0,1.0,1.0,1.0,0.772491792946966,0.5429281362488445,0.5384372253374181,0.5796253922026703,0.5390506869714378,0.5417228252466672
285,0,1,1.0,1.0,1.0,1.0,1.0,0.7479756726305992,0.5233683548956972,0.5230265234596746,0.6206544461657848,0.6031609286848393,0.574213489464259
286,0,0,1.0,1.0,1.0,1.0,1.0,0.25959342747224606,0.5276277273939556,0.5357719905165037,0.5718457627142784,0.5591467508051139,0.5361159864041419
287,0,0,1.0,1.0,1.0,1.0,1.0,0.05075236010202307,0.5393562152730348,0.5418769278963463,0.5660908993216832,0.5996315965228601,0.640881267279357
288,0,0,1.0,1.0,1.0,1.0,1.0,0.0644186579090475,0.5438886006838807,0.5405720758799352,0.5381398702003571,0.5727767895025323,0.6185291085002068
289,0,0,1.0,1.0,1.0,1.0,1.0,0.25979258038334146,0.5366984383704752,0.5387341818068273,0.5861787101053156,0.5478742286273546,0.5679847518760841
290,0,0,1.0,1.0,1.0,1.0,1.0,0.26264200694760864,0.533773493802732,0.5366854723412973,0.5792037798641099,0.5502795038533407,0.5953441825141759
291,0,0,1.0,1.0,1.0,1.0,1.0,0.2799177696680418,0.5378785652765596,0.5401568104266218,0.5774142361501218,0.5584842040572532,0.552383717492657
292,0,0,1.0,1.0,1.0,1.0,1.0,0.19713966328535829,0.5146830892883809,0.5614400710961863,0.5701988936237791,0.5985793693736828,0.5320383309607455
293,0,0,1.0,1.0,1.0,1.0,1.0,0.28471325449516943,0.5230302746105687,0.5315112083097817,0.5753791548981735,0.6053978401226576,0.5141805226774181
294,0,0,1.0,1.0,1.0,1.0,1.0,0.028952726869810128,0.5473063346652189,0.5523893036378592,0.551497046516225,0.5506506309714105,0.5751272561949462
295,0,0,1.0,1.0,1.0,1.0,1.0,0.06558391411931795,0.5375123526699785,0.5151560376661535,0.5613055225610626,0.5888116382874441,0.5917194260472143
296,0,0,1.0,1.0,1.0,1.0,1.0,0.18779025506648656,0.5152044230147073,0.5388844127268861,0.5420195610357922,0.6194698460617954,0.6563418941542486
297,0,0,1.0,1.0,1.0,1.0,1.0,0.22057060659101121,0.535072457754307,0.5306592982816881,0.5854384325260255,0.5740067581300701,0.6092272221089318
298,0,0,0.0,1.0,1.0,1.0,1.0,0.4012271511740033,0.49646824370081766,0.5423814008430099,0.5755725942323214,0.5431133498928454,0.5690192816901221
299,0,0,1.0,1.0,1.0,1.0,1.0,0.31619959893758526,0.5298558365108168,0.544639299848402,0.5934799381794202,0.6368074371916255,0.5240762170715229
300,0,0,1.0,1.0,1.0,1.0,1.0,0.2830903883017931,0.5292028460459107,0.5350468926694896,0.5629805947521168,0.5783530307323211,0.5118084870033663
301,0,0,1.0,1.0,1.0,1.0,1.0,0.17031888496803804,0.5363203809956152,0.5412092079619071,0.5830497397466207,0.5821471957510362,0.5458149460892512
302,0,0,1.0,1.0,1.0,1.0,1.0,0.051483820374084076,0.5367722967900995,0.551891778786134,0.5571124570217444,0.5739435960918697,0.6601362023065067
303,0,0,0.0,1.0,1.0,1.0,0.0,0.37687115435921414,0.49848720912886463,0.5505284722392214,0.5732166411726086,0.569293912469317,0.49820205930780737
304,0,0,1.0,1.0,1.0,1.0,1.0,0.07761484115192133,0.5466564787682535,0.5330053306924643,0.5327645096828886,0.5584174204416861,0.5686212379566401
305,0,0,1.0,1.0,1.0,1.0,0.0,0.2744606181692804,0.5307344159193882,0.5392282798926776,0.5732868163736236,0.5775185363984064,0.4996171127024076
306,0,0,1.0,1.0,1.0,1.0,1.0,0.15286520721562252,0.5431998189261619,0.5330148500868512,0.5601096114133313,0.5732088429204518,0.5682778794483524
307,0,0,1.0,1.0,1.0,1.0,1.0,0.12354828370873273,0.539319292177032,0.5384622614758197,0.5835041440427415,0.5806172383214646,0.5518416416806048
308,0,0,1.0,1.0,1.0,1.0,1.0,0.026090245419639568,0.5520485327933448,0.5457009549393377,0.5246481971787752,0.5706412176758981,0.5835357821144885
309,0,0,1.0,1.0,1.0,1.0,1.0,0.04344745626615472,0.5417177810832173,0.5477971160558586,0.5668271858480068,0.5668419685780918,0.6627603471087756
310,0,0,1.0,1.0,1.0,1.0,1.0,0.08144217375453704,0.5374912064583252,0.5343816065512266,0.5842367645634711,0.5606457382478647,0.6563040562157302
311,0,1,1.0,1.0,1.0,1.0,1.0,0.6786739396952877,0.5303183688558395,0.5351724074723662,0.5851475368474255,0.5679778342555537,0.5297911276850893
312,0,0,1.0,1.0,1.0,1.0,1.0,0.05747722631401425,0.5330565932298417,0.5301947233875971,0.5822976113283904,0.5590114648740595,0.6544856418132439
313,1,1,1.0,1.0,1.0,1.0,1.0,0.734145862410953,0.5285635799893265,0.5337456613173397,0.5869649150951037,0.5367826053651037,0.624600504445428
314,0,0,1.0,1.0,1.0,1.0,1.0,0.40354846419932117,0.5459462846758575,0.5255510747529136,0.6085453358204785,0.6189611285611533,0.5905883540847836
315,0,0,1.0,1.0,1.0,1.0,1.0,0.29095320140327524,0.5441670056351302,0.5366535693599368,0.5893938590655418,0.5571982156647582,0.5432606492463172
316,0,0,1.0,1.0,1.0,1.0,1.0,0.21834922161026793,0.5404557404118987,0.535406859627502,0.5829900153212032,0.5655357409735433,0.5253534705057992
317,1,1,1.0,1.0,1.0,1.0,1.0,0.7484587135997001,0.5468764040838014,0.5370993471007829,0.566611998873862,0.5646379449305203,0.520857671232758
