,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
213,0,0,1.0,1.0,1.0,1.0,1.0,0.214,0.5445004125,0.5504290814,0.576100949,0.5566633342,0.596482928
214,0,0,1.0,1.0,1.0,1.0,1.0,0.3115,0.5492023213,0.5384045626,0.5943232994,0.5573906327,0.5914419488
215,0,0,1.0,1.0,1.0,1.0,1.0,0.3075,0.5357684972,0.5447184977,0.5842355877,0.5584668135,0.5933306304
216,0,0,1.0,1.0,1.0,1.0,1.0,0.324,0.5365606592,0.5413193077,0.5798024576,0.5573988825,0.5971936923
217,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5256772013,0.5335672276,0.5720735949,0.559723,0.5964041249
218,1,0,1.0,1.0,1.0,1.0,1.0,0.347,0.5426588719,0.5472552883,0.5795343987,0.558357367,0.5978769202
219,0,0,1.0,1.0,1.0,1.0,1.0,0.333,0.5374482755,0.5387444314,0.5952434262,0.5549912016,0.5907903729
220,0,0,1.0,1.0,1.0,1.0,1.0,0.3515,0.541001484,0.5384464006,0.569660094,0.5609603719,0.5933413163
221,0,0,1.0,1.0,1.0,1.0,1.0,0.3555,0.5382055465,0.550171511,0.579381563,0.5575946421,0.5975042468
222,0,0,1.0,1.0,1.0,1.0,1.0,0.323,0.5352434918,0.5274547265,0.5821079853,0.5609516773,0.5947131408
223,0,0,1.0,1.0,1.0,1.0,1.0,0.3915,0.5196958383,0.536713319,0.5758497859,0.5593260009,0.5887154773
224,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.5386256954,0.5476462729,0.5823841722,0.5562574008,0.5960445289
225,0,1,1.0,1.0,1.0,1.0,1.0,0.556,0.5106133308,0.5354215556,0.5728217477,0.5718805674,0.5920069838
226,1,0,1.0,1.0,1.0,1.0,1.0,0.451,0.5257955687,0.530991285,0.5760577109,0.5572687886,0.5909586254
227,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5409535123,0.5339757015,0.5850753333,0.554086806,0.5931861357
228,0,0,1.0,1.0,1.0,1.0,1.0,0.332,0.536064839,0.547692797,0.5845462097,0.5561734781,0.5942781795
229,1,0,1.0,1.0,1.0,1.0,1.0,0.4335,0.5282198446,0.5472840479,0.5812002255,0.5577547516,0.5982088011
230,0,0,1.0,1.0,1.0,1.0,1.0,0.426,0.5373045076,0.5322021692,0.5909400188,0.5573036908,0.5905751151
231,0,0,1.0,1.0,1.0,1.0,1.0,0.2975,0.5419247855,0.5298052297,0.5787617167,0.5555975919,0.5956584151
232,0,0,1.0,1.0,1.0,1.0,1.0,0.3095,0.5353410284,0.5431901783,0.5849477981,0.5584839175,0.5955313697
233,0,0,1.0,1.0,1.0,1.0,1.0,0.2085,0.5447022575,0.5432338946,0.5858986828,0.5623411686,0.5973530725
234,0,0,1.0,1.0,1.0,1.0,1.0,0.25,0.5370277457,0.5415538338,0.5797796634,0.5574383466,0.5954432211
235,0,0,1.0,1.0,1.0,1.0,1.0,0.316,0.5446825458,0.5278907195,0.5872318353,0.5537795624,0.5924341868
236,0,0,1.0,1.0,1.0,1.0,1.0,0.3315,0.5290396394,0.5428105972,0.5812846538,0.5587469042,0.598983011
237,0,0,1.0,1.0,1.0,1.0,1.0,0.3465,0.5382079122,0.5377430975,0.5737854747,0.5556056707,0.5949041949
238,0,0,1.0,1.0,1.0,1.0,1.0,0.4415,0.5302752559,0.5361716158,0.5835961796,0.559019898,0.596881853
239,0,0,1.0,1.0,1.0,1.0,1.0,0.3285,0.5398304833,0.5450348276,0.5856130108,0.5569141919,0.5976443295
240,0,0,1.0,1.0,1.0,1.0,1.0,0.3695,0.532479008,0.5435530993,0.573920095,0.5573902531,0.5963858511
241,0,0,1.0,1.0,1.0,1.0,1.0,0.2195,0.5382102829,0.5471221025,0.5785873796,0.5594934544,0.5961218171
242,0,0,1.0,1.0,1.0,1.0,1.0,0.339,0.5412021686,0.5446076691,0.5781611556,0.557749113,0.5972978642
243,0,0,1.0,1.0,1.0,1.0,1.0,0.3775,0.5333501125,0.5307187743,0.5750437246,0.5601580608,0.5926660298
244,0,0,1.0,1.0,1.0,1.0,1.0,0.374,0.5270992271,0.5330241802,0.5672212049,0.5663561852,0.5885952269
245,0,0,1.0,1.0,1.0,1.0,1.0,0.3655,0.5335242022,0.5298923341,0.5961005922,0.5562886998,0.591830154
246,0,0,1.0,1.0,1.0,1.0,1.0,0.3145,0.5321707831,0.5361499305,0.5849202623,0.5591873028,0.5967237088
247,0,0,1.0,1.0,1.0,1.0,1.0,0.411,0.5284860375,0.5416691873,0.5883494998,0.5647940318,0.5969829118
248,0,0,1.0,1.0,1.0,1.0,1.0,0.325,0.5421105693,0.5493797222,0.5799628231,0.555524103,0.5967306058
249,0,0,1.0,1.0,1.0,1.0,1.0,0.3715,0.5279516205,0.5329294757,0.5771909664,0.5708793384,0.5865522349
250,0,0,1.0,1.0,1.0,1.0,1.0,0.356,0.5482972772,0.5381153073,0.5889424518,0.5558258371,0.592748941
251,0,0,1.0,1.0,1.0,1.0,1.0,0.3805,0.5435609455,0.5419656052,0.5892817608,0.5554812077,0.5942610867
252,1,0,1.0,1.0,1.0,1.0,1.0,0.415,0.5345854728,0.5330327938,0.5677273182,0.5591339102,0.5918680164
253,0,0,1.0,1.0,1.0,1.0,1.0,0.36,0.5334765172,0.5387136078,0.5710075825,0.560142867,0.5918383669
254,0,0,1.0,1.0,1.0,1.0,1.0,0.323,0.5401210722,0.5450462921,0.5807904503,0.5572944181,0.5964711984
255,1,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.524409112,0.5418921275,0.5666752129,0.5589331849,0.5908346393
256,0,0,1.0,1.0,1.0,1.0,1.0,0.312,0.5379846649,0.5317718803,0.5833772922,0.557614849,0.5974681652
257,0,0,1.0,1.0,1.0,1.0,1.0,0.345,0.5205505823,0.5493221995,0.5730607782,0.5609688371,0.5878640027
258,0,0,1.0,1.0,1.0,1.0,1.0,0.325,0.5410272668,0.5434380466,0.5838729821,0.5563744677,0.5963676443
259,0,0,1.0,1.0,1.0,1.0,1.0,0.1985,0.544334532,0.547428779,0.5809874187,0.5620630136,0.5938198103
260,0,0,1.0,1.0,1.0,1.0,1.0,0.3635,0.5381896155,0.5435831933,0.5835783944,0.5573948905,0.5985969218
261,0,0,1.0,1.0,1.0,1.0,1.0,0.4275,0.5351035392,0.5499851696,0.5828741179,0.558232511,0.5973788274
262,0,0,1.0,1.0,1.0,1.0,1.0,0.3465,0.5449725295,0.5425040518,0.584930663,0.5584721582,0.5982530576
263,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5385548085,0.5354109543,0.5831555436,0.5581019118,0.5926029566
264,0,0,1.0,1.0,1.0,1.0,1.0,0.3855,0.5356436855,0.5316908006,0.5999423319,0.5552500715,0.5918855237
265,0,0,1.0,1.0,1.0,1.0,1.0,0.338,0.5393332311,0.5432174973,0.5808568751,0.5573292881,0.5967965262
266,1,0,1.0,1.0,1.0,1.0,1.0,0.4305,0.5285688403,0.5364539435,0.5972554449,0.5555735037,0.5912125143
267,0,0,1.0,1.0,1.0,1.0,1.0,0.3125,0.5367944951,0.5410671725,0.5793470885,0.5577876706,0.5968627657
268,0,0,1.0,1.0,1.0,1.0,1.0,0.354,0.5334649838,0.5361721002,0.5965445282,0.5548131604,0.5906902351
269,0,0,1.0,1.0,1.0,1.0,1.0,0.386,0.5397961363,0.5389240788,0.5805281067,0.5577391446,0.5978165514
270,1,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5378312223,0.5488230703,0.5766892205,0.5557273558,0.5973936426
271,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.528800112,0.5478769519,0.5821881231,0.5618007868,0.5979312735
272,0,0,1.0,1.0,1.0,1.0,1.0,0.3685,0.5320458252,0.5166102558,0.5696791011,0.5654528503,0.5912662681
273,0,0,1.0,1.0,1.0,1.0,1.0,0.375,0.536100196,0.5292500375,0.6002306358,0.5552850681,0.59164939
274,0,0,1.0,1.0,1.0,1.0,1.0,0.3385,0.5299744723,0.5397649307,0.5832309111,0.5583921197,0.5972203047
275,0,0,1.0,1.0,1.0,1.0,1.0,0.31,0.5379946569,0.5395524492,0.5789682688,0.5570350244,0.5970747182
276,0,0,1.0,1.0,1.0,1.0,1.0,0.376,0.5346961619,0.5492674354,0.5764311149,0.557113126,0.5993017989
277,0,0,1.0,1.0,1.0,1.0,1.0,0.363,0.5367795925,0.5406990072,0.5888085341,0.5525902298,0.5937524099
278,0,0,1.0,1.0,1.0,1.0,1.0,0.4175,0.5417321019,0.5360335866,0.588725785,0.5576732119,0.590201921
279,0,0,1.0,1.0,1.0,1.0,1.0,0.2605,0.5418598773,0.5352036098,0.5740444827,0.5648484785,0.5923580158
280,0,0,1.0,1.0,1.0,1.0,1.0,0.3065,0.5366007372,0.5378151574,0.5798109867,0.5570833734,0.5968769067
281,1,0,1.0,1.0,1.0,1.0,1.0,0.406,0.5315512591,0.5191581711,0.5751244491,0.5611502819,0.5876607704
282,0,0,1.0,1.0,1.0,1.0,1.0,0.346,0.5473108647,0.5391747835,0.5887019725,0.5564908439,0.5933306067
283,0,0,1.0,1.0,1.0,1.0,1.0,0.3465,0.5305994424,0.534988085,0.5773290047,0.5636581309,0.5911203594
284,1,0,1.0,1.0,1.0,1.0,1.0,0.391,0.5312082659,0.5385712495,0.5733208102,0.56059678,0.5910974241
285,0,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5310353725,0.5322173849,0.5971520346,0.5545002301,0.5901084651
286,0,0,1.0,1.0,1.0,1.0,1.0,0.3275,0.540885966,0.5479060932,0.5796827584,0.5552116437,0.5966391469
287,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5381569617,0.5358403438,0.5787351254,0.5641616244,0.5922209314
288,0,0,1.0,1.0,1.0,1.0,1.0,0.367,0.533849811,0.5326515623,0.591995115,0.5567102597,0.5914115571
289,0,0,1.0,1.0,1.0,1.0,1.0,0.324,0.5394552329,0.5363560482,0.5819730976,0.5579676694,0.5968608593
290,0,0,1.0,1.0,1.0,1.0,1.0,0.329,0.5332922002,0.5437251137,0.5844674178,0.5608527784,0.5989072013
291,0,0,1.0,1.0,1.0,1.0,1.0,0.323,0.5406096221,0.5457713331,0.5802287703,0.5570299208,0.5968797548
292,0,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5367542045,0.5383664829,0.5693904197,0.5611644217,0.5927977525
293,0,0,1.0,1.0,1.0,1.0,1.0,0.386,0.5364845081,0.5354567897,0.5960324698,0.5551691652,0.5904549395
294,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
295,0,0,1.0,1.0,1.0,1.0,1.0,0.298,0.5382586479,0.5367628315,0.5773848891,0.5547513074,0.5957469609
296,0,0,1.0,1.0,1.0,1.0,1.0,0.328,0.5440239637,0.5475028991,0.5786527596,0.556144109,0.5979601834
297,0,0,1.0,1.0,1.0,1.0,1.0,0.309,0.5365183418,0.5402410654,0.5797077831,0.556900851,0.5953238557
298,0,0,1.0,1.0,1.0,1.0,1.0,0.365,0.5317619661,0.5543013864,0.5802508374,0.5588993281,0.5989964757
299,0,0,1.0,1.0,1.0,1.0,1.0,0.362,0.5221722007,0.5460622997,0.5672226588,0.5619990771,0.5891027297
300,0,0,1.0,1.0,1.0,1.0,1.0,0.338,0.5382591238,0.5437568488,0.581088223,0.5580274536,0.5975891955
301,0,0,1.0,1.0,1.0,1.0,1.0,0.3265,0.5456642604,0.5434068255,0.5942850076,0.5569282475,0.5935167646
302,0,0,1.0,1.0,1.0,1.0,1.0,0.298,0.5349371138,0.5353911247,0.5831768003,0.5586780572,0.5970517076
303,0,0,1.0,1.0,1.0,1.0,1.0,0.361,0.5303083905,0.5541700712,0.5800267073,0.5556221665,0.5971053663
304,0,0,1.0,1.0,1.0,1.0,1.0,0.304,0.5467816905,0.5449393995,0.5899152903,0.5571071907,0.5932493062
305,0,0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5355662838,0.5409990122,0.5813996373,0.5569392541,0.5969974115
306,0,0,1.0,1.0,1.0,1.0,1.0,0.3635,0.5262445178,0.5389568044,0.5717655211,0.564748122,0.5879900138
307,0,0,1.0,1.0,1.0,1.0,1.0,0.3105,0.5427196577,0.5430744987,0.5815379773,0.5558691509,0.5956872042
308,0,0,1.0,1.0,1.0,1.0,1.0,0.169,0.5561205177,0.5445580835,0.575570883,0.5597503135,0.5946341554
309,0,0,1.0,1.0,1.0,1.0,1.0,0.286,0.5339873834,0.53600884,0.5851729133,0.5584849094,0.5969617042
310,0,0,1.0,1.0,1.0,1.0,1.0,0.348,0.5357973256,0.5291548412,0.594701237,0.5564495978,0.5917950939
311,0,0,1.0,1.0,1.0,1.0,1.0,0.364,0.5287845473,0.5352478052,0.5688092864,0.5615015531,0.591102207
312,0,0,1.0,1.0,1.0,1.0,1.0,0.266,0.5433081246,0.5399061187,0.5852600406,0.5573989513,0.5951102502
313,1,0,1.0,1.0,1.0,1.0,1.0,0.393,0.5373534413,0.5435335008,0.5800477385,0.5602815999,0.5960357412
314,0,0,1.0,1.0,1.0,1.0,1.0,0.3555,0.5378777676,0.543630967,0.5879025266,0.5599062109,0.5985097005
315,0,0,1.0,1.0,1.0,1.0,1.0,0.3595,0.5247401068,0.5439763219,0.5689770864,0.5623277579,0.5893808194
316,0,0,1.0,1.0,1.0,1.0,1.0,0.3745,0.5350202572,0.5319941574,0.5970794056,0.5555064393,0.5912827459
317,1,1,1.0,1.0,1.0,1.0,1.0,0.5015,0.5366149569,0.55074936,0.5764362829,0.555561525,0.597881062
318,1,0,1.0,1.0,1.0,1.0,1.0,0.4475,0.5384059782,0.5255882985,0.576499224,0.5583793833,0.5906674684
319,0,0,1.0,1.0,1.0,1.0,1.0,0.298,0.5343971849,0.5363930825,0.5831928724,0.5586814611,0.5968544685
320,0,0,1.0,1.0,1.0,1.0,1.0,0.312,0.5379559943,0.5379137132,0.5799744078,0.5575672879,0.5970849214
321,0,0,1.0,1.0,1.0,1.0,1.0,0.3175,0.5246425249,0.5422078174,0.5705235511,0.5618413544,0.5879929274
322,0,0,1.0,1.0,1.0,1.0,1.0,0.3145,0.5388279106,0.5477230177,0.5804470509,0.5574178405,0.5974917046
323,0,0,1.0,1.0,1.0,1.0,1.0,0.3395,0.5414632202,0.5520149367,0.5744488636,0.5561533503,0.5964951825
324,0,0,1.0,1.0,1.0,1.0,1.0,0.337,0.5447147762,0.5387108717,0.5904911296,0.5555896655,0.5935951764
325,0,0,1.0,1.0,1.0,1.0,1.0,0.3025,0.5334296147,0.5426219531,0.578906812,0.5578373055,0.5939949974
326,0,0,1.0,1.0,1.0,1.0,1.0,0.2935,0.5385608326,0.5438265585,0.5893697988,0.5591907138,0.597850791
327,0,0,1.0,1.0,1.0,1.0,1.0,0.34,0.5390861295,0.5504012888,0.5766955377,0.5541529632,0.5968989059
328,0,0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5426510789,0.5378722885,0.595460819,0.5565523715,0.5943749735
329,0,0,1.0,1.0,1.0,1.0,1.0,0.337,0.5338916663,0.5338003503,0.5771761656,0.5628304555,0.5908673145
330,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5383874046,0.5485060791,0.581250114,0.5546208602,0.5962608612
331,0,0,1.0,1.0,1.0,1.0,1.0,0.315,0.5360793199,0.5389902618,0.5789154101,0.557255278,0.5977592744
332,0,0,1.0,1.0,1.0,1.0,1.0,0.348,0.534597693,0.5402386276,0.5902087505,0.5560453167,0.5936455432
333,0,0,1.0,1.0,1.0,1.0,1.0,0.3025,0.5440608526,0.5380887614,0.590971316,0.5585481135,0.5940156576
334,0,0,1.0,1.0,1.0,1.0,1.0,0.247,0.5462327769,0.5469680856,0.5771201843,0.5556296828,0.596580749
335,0,1,1.0,1.0,1.0,1.0,1.0,0.558,0.5266551142,0.5385040125,0.5743969825,0.5627710309,0.5949527867
336,0,0,1.0,1.0,1.0,1.0,1.0,0.315,0.5372072388,0.5357203464,0.5823708236,0.5583969255,0.5966692995
337,0,0,1.0,1.0,1.0,1.0,1.0,0.367,0.532692906,0.5277523115,0.5947366338,0.5564461393,0.5917070135
338,0,0,1.0,1.0,1.0,1.0,1.0,0.345,0.5373219412,0.5431713765,0.5830622278,0.560005476,0.5983527875
339,0,0,1.0,1.0,1.0,1.0,1.0,0.2915,0.5327509249,0.5456944686,0.5808679388,0.5588969363,0.5973343695
340,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5351088585,0.5374983958,0.580194767,0.5578479186,0.5969965944
341,0,0,1.0,1.0,1.0,1.0,1.0,0.3405,0.5379666889,0.5420374395,0.5920846232,0.5562863776,0.5914918035
342,0,0,1.0,1.0,1.0,1.0,1.0,0.3475,0.5245332442,0.542461191,0.5712422901,0.5620976554,0.5870968737
343,0,0,1.0,1.0,1.0,1.0,1.0,0.304,0.5352695199,0.5391010937,0.5786302957,0.5562641808,0.5965802694
344,0,0,1.0,1.0,1.0,1.0,1.0,0.304,0.534996191,0.5391010937,0.579337921,0.5565430555,0.5968776742
345,0,0,1.0,1.0,1.0,1.0,1.0,0.3265,0.542470292,0.540249466,0.5936243012,0.5571607379,0.593663585
346,0,0,1.0,1.0,1.0,1.0,1.0,0.356,0.5404682128,0.5368631673,0.5684592494,0.5547598063,0.5925060429
347,0,0,1.0,1.0,1.0,1.0,1.0,0.395,0.5351343703,0.5328771281,0.5921442958,0.5547481877,0.5906210665
348,1,0,1.0,1.0,1.0,1.0,1.0,0.3775,0.5458129059,0.5263609865,0.5799554497,0.5558218409,0.5893116651
349,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5375208642,0.5381686022,0.5850138778,0.5581001985,0.5975690627
350,0,0,1.0,1.0,1.0,1.0,1.0,0.413,0.5171466944,0.5348560858,0.5791847506,0.5726652067,0.5886688038
351,0,0,1.0,1.0,1.0,1.0,1.0,0.3195,0.5361805707,0.5317856675,0.5862743556,0.5591137842,0.5959593873
352,0,0,1.0,1.0,1.0,1.0,1.0,0.2915,0.534474381,0.5387654564,0.5832883476,0.557673014,0.5968713277
353,0,0,1.0,1.0,1.0,1.0,1.0,0.2605,0.5369125686,0.5508821207,0.5807272713,0.5587672569,0.5968379169
354,0,0,1.0,1.0,1.0,1.0,1.0,0.36,0.5342887254,0.5221415624,0.5729054169,0.5646660341,0.5907550185
355,0,0,1.0,1.0,1.0,1.0,1.0,0.2995,0.5357310979,0.5393033114,0.5798506076,0.5562743358,0.5967874817
356,0,0,1.0,1.0,1.0,1.0,1.0,0.2745,0.540789975,0.5414613503,0.5848535212,0.5590825718,0.5964030829
357,0,0,1.0,1.0,1.0,1.0,1.0,0.31,0.5347892621,0.5434362245,0.5813799353,0.5608393462,0.5975097408
358,1,0,1.0,1.0,1.0,1.0,1.0,0.3985,0.5316778926,0.5350356526,0.5750456106,0.5625852985,0.5935813398
359,0,0,1.0,1.0,1.0,1.0,1.0,0.3745,0.5332698184,0.5325051505,0.5960425561,0.555369015,0.5906976249
360,0,0,1.0,1.0,1.0,1.0,1.0,0.3355,0.536807687,0.5486959435,0.5798618213,0.5580117254,0.5990736926
361,0,0,1.0,1.0,1.0,1.0,1.0,0.4005,0.5272616933,0.5353020679,0.5947231574,0.5563916714,0.5913882701
362,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.5361606773,0.5346792221,0.5824993268,0.5582070638,0.5972440565
363,0,0,1.0,1.0,1.0,1.0,1.0,0.4045,0.5327586824,0.5490606737,0.579915348,0.5595741773,0.5998023815
364,0,0,1.0,1.0,1.0,1.0,1.0,0.387,0.5310848893,0.5288256516,0.5991383615,0.5556979141,0.5904874188
365,0,0,1.0,1.0,1.0,1.0,1.0,0.3645,0.5389718507,0.5317563701,0.5682864539,0.557762501,0.5925531887
366,0,0,1.0,1.0,1.0,1.0,1.0,0.3935,0.5364319431,0.5398158369,0.5909133496,0.5558466977,0.5906676864
367,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.5355127071,0.5293038396,0.596657213,0.5558532891,0.5912621421
368,0,0,1.0,1.0,1.0,1.0,1.0,0.305,0.5372291807,0.5387787199,0.5800657429,0.5575714132,0.5980646617
369,1,0,1.0,1.0,1.0,1.0,1.0,0.453,0.5299621249,0.5247702923,0.5632128673,0.5616573195,0.5899330366
370,0,0,1.0,1.0,1.0,1.0,1.0,0.292,0.5340109491,0.5380651333,0.5851231006,0.5580341769,0.5949402779
371,0,0,1.0,1.0,1.0,1.0,1.0,0.3045,0.5421316089,0.5360004968,0.5982024597,0.5536843768,0.5906436448
372,0,0,1.0,1.0,1.0,1.0,1.0,0.3775,0.5339534623,0.532246636,0.5956427273,0.5562539159,0.591229147
373,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5354334351,0.5390112453,0.596102365,0.5552273685,0.5906861261
374,0,0,1.0,1.0,1.0,1.0,1.0,0.314,0.5390840709,0.5471760734,0.5774419657,0.5549069853,0.5968199695
375,0,0,1.0,1.0,1.0,1.0,1.0,0.359,0.533160435,0.5307774764,0.5703342682,0.56383775,0.5912377487
376,0,0,1.0,1.0,1.0,1.0,1.0,0.378,0.5146888602,0.5477868893,0.5712881613,0.5617862479,0.5883383137
377,0,0,1.0,1.0,1.0,1.0,1.0,0.3965,0.5371103965,0.5226349937,0.5755949003,0.5672101689,0.5843724502
378,0,0,1.0,1.0,1.0,1.0,1.0,0.327,0.5376580299,0.5466598535,0.5798194159,0.55646828,0.59790409
379,1,0,1.0,1.0,1.0,1.0,1.0,0.4005,0.5357059122,0.5456343309,0.5878002441,0.558024443,0.5950231396
380,0,0,1.0,1.0,1.0,1.0,1.0,0.3085,0.5359821006,0.5357749912,0.5826157711,0.558085045,0.5970738393
381,0,0,1.0,1.0,1.0,1.0,1.0,0.3555,0.5419203301,0.5378672083,0.5817802202,0.5586851736,0.5968473752
382,0,0,1.0,1.0,1.0,1.0,1.0,0.211,0.5480362658,0.5435542814,0.5864629152,0.560572156,0.5943846389
383,0,0,1.0,1.0,1.0,1.0,1.0,0.291,0.5403391539,0.5449285783,0.5868342752,0.5580963666,0.5955277413
384,0,0,1.0,1.0,1.0,1.0,1.0,0.395,0.5346444093,0.5207459599,0.5688648379,0.5677977123,0.5843414753
385,0,0,1.0,1.0,1.0,1.0,1.0,0.319,0.5315373128,0.5333612763,0.5757229334,0.5637019367,0.5918502376
386,0,0,1.0,1.0,1.0,1.0,1.0,0.309,0.5379409391,0.5331906782,0.5847652766,0.557679523,0.5952220875
387,0,0,1.0,1.0,1.0,1.0,1.0,0.3485,0.5415512873,0.5431656841,0.5911294816,0.5555280786,0.5939841237
388,0,0,1.0,1.0,1.0,1.0,1.0,0.217,0.5408040956,0.5497910945,0.5799908465,0.5598408873,0.5963263017
389,0,0,1.0,1.0,1.0,1.0,1.0,0.323,0.5403948414,0.5424476621,0.5903469645,0.5569409575,0.5966323021
390,0,0,1.0,1.0,1.0,1.0,1.0,0.3615,0.5350244162,0.528806784,0.5961139362,0.5561390943,0.5912260699
391,1,0,1.0,1.0,1.0,1.0,1.0,0.453,0.5343439472,0.5517606908,0.5776625952,0.5562750279,0.5982999446
392,1,0,1.0,1.0,1.0,1.0,1.0,0.409,0.5324483186,0.5194913693,0.5819575897,0.5629272535,0.5911082748
393,0,0,1.0,1.0,1.0,1.0,1.0,0.3075,0.5357511352,0.5327688714,0.5827303202,0.5578176492,0.5972663901
394,0,0,1.0,1.0,1.0,1.0,1.0,0.389,0.5370852868,0.5315074076,0.5940006173,0.5563023245,0.5912650003
395,0,0,1.0,1.0,1.0,1.0,1.0,0.34,0.537939576,0.5377308255,0.5797945408,0.55933186,0.5929164592
396,0,0,1.0,1.0,1.0,1.0,1.0,0.394,0.5416762401,0.5243056247,0.5678236802,0.5642592154,0.591713532
397,0,0,1.0,1.0,1.0,1.0,1.0,0.354,0.5372355513,0.5437737493,0.5798482957,0.5540304519,0.5956543033
398,0,0,1.0,1.0,1.0,1.0,1.0,0.322,0.5426073909,0.5530137406,0.5777189091,0.5537699958,0.5976867312
399,1,0,1.0,1.0,1.0,1.0,1.0,0.4265,0.5298872654,0.5316783366,0.572171534,0.558635702,0.5918478083
400,0,0,1.0,1.0,1.0,1.0,1.0,0.341,0.5410970534,0.5295006219,0.5863461253,0.5583321042,0.5949757595
401,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5395916951,0.5502626678,0.5772377299,0.5555161161,0.5981991974
402,1,0,1.0,1.0,1.0,1.0,1.0,0.421,0.5400190991,0.5239845931,0.5692816361,0.561618205,0.5901728407
403,0,0,1.0,1.0,1.0,1.0,1.0,0.3535,0.5347653875,0.5514154611,0.5780983591,0.5566536292,0.5978145671
404,0,0,1.0,1.0,1.0,1.0,1.0,0.383,0.5386001904,0.5399394279,0.5864781769,0.5562588767,0.5919275424
405,1,1,1.0,1.0,1.0,1.0,1.0,0.5695,0.5334678841,0.5358120121,0.5909431847,0.552642694,0.5904565168
406,0,0,1.0,1.0,1.0,1.0,1.0,0.295,0.5367327803,0.5443373348,0.5801637891,0.5559379232,0.5972669795
407,1,0,1.0,1.0,1.0,1.0,1.0,0.398,0.5416013534,0.5472144155,0.5835698463,0.5583437984,0.5977418763
408,0,0,1.0,1.0,1.0,1.0,1.0,0.3835,0.5329185318,0.5220966512,0.5713874575,0.5664984622,0.5906782156
409,0,0,1.0,1.0,1.0,1.0,1.0,0.3145,0.5422246023,0.5422138045,0.5806239494,0.5551285695,0.5954503166
410,0,0,1.0,1.0,1.0,1.0,1.0,0.425,0.5290393399,0.5484711396,0.5796064976,0.5621674627,0.5980635844
411,1,0,1.0,1.0,1.0,1.0,1.0,0.3955,0.5454938807,0.5443704496,0.5839331627,0.5574406886,0.5969602495
412,0,0,1.0,1.0,1.0,1.0,1.0,0.2985,0.5465754594,0.5441994972,0.5895314272,0.5570678736,0.5957845267
413,0,0,1.0,1.0,1.0,1.0,1.0,0.217,0.5408040956,0.5497910945,0.5799908465,0.5598408873,0.5963263017
414,0,0,1.0,1.0,1.0,1.0,1.0,0.299,0.5327548412,0.5456498247,0.579883176,0.5601628903,0.5972563668
415,0,0,1.0,1.0,1.0,1.0,1.0,0.3665,0.5321953089,0.526840577,0.5707730586,0.5648907789,0.5924674789
416,0,0,1.0,1.0,1.0,1.0,1.0,0.2385,0.5472317442,0.5505700125,0.5761292659,0.5564694467,0.5961133345
417,0,0,1.0,1.0,1.0,1.0,1.0,0.2755,0.5433042219,0.5436139087,0.5870305347,0.5588630024,0.5957571986
418,1,0,1.0,1.0,1.0,1.0,1.0,0.3565,0.534471136,0.5242899334,0.573844357,0.5656462672,0.5886317404
419,0,0,1.0,1.0,1.0,1.0,1.0,0.3295,0.535136812,0.521364939,0.592987212,0.5540380896,0.5898426371
420,0,0,1.0,1.0,1.0,1.0,1.0,0.384,0.5313238805,0.5309638326,0.5972163014,0.5554377934,0.5911269707
421,0,0,1.0,1.0,1.0,1.0,1.0,0.211,0.5480362658,0.5435542814,0.5864629152,0.560572156,0.5943846389
422,0,0,1.0,1.0,1.0,1.0,1.0,0.336,0.5438552443,0.544184656,0.5949582017,0.5568947476,0.5936831966
423,0,0,1.0,1.0,1.0,1.0,1.0,0.348,0.5317457062,0.5369142587,0.5752080595,0.5561238718,0.5935081745
424,0,0,1.0,1.0,1.0,1.0,1.0,0.326,0.5388362566,0.5440737056,0.5811321427,0.5583074795,0.5981101765
425,0,0,1.0,1.0,1.0,1.0,1.0,0.3745,0.5335752249,0.5362157861,0.5780499022,0.560774861,0.5934851891
426,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
